,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Composite,Composite_real_time,SP500,SPX_Drawdown
2016-12-31,122.2982,27.8651,6.6976,14.0400,6.4390,-0.7831,0.0000,4.2857,2.3352,0.7933,1.4528,0.4234,0.5753,-0.7908,0.1852,-0.5275,0.0000,-0.2851,-0.0303,-0.3557,0.5002,0.3113,2238.8301,0.0000
2017-01-31,124.8621,28.0636,5.7573,11.9900,5.6191,-0.6584,0.0000,4.0120,2.2280,0.8000,1.5589,0.4523,0.1659,-1.0636,0.0880,-0.5210,0.0000,-0.3880,-0.1695,-0.3413,0.6195,0.4033,2278.8701,0.0000
2017-02-28,129.3526,28.6551,6.0980,12.9200,4.9670,-0.4698,0.0000,3.8526,2.2221,0.8120,1.7478,0.5400,0.3139,-0.9357,0.0106,-0.5116,0.0000,-0.4475,-0.1769,-0.3162,0.6149,0.4590,2363.6399,0.0000
2017-03-31,127.3570,29.0869,5.7998,12.3700,2.0444,-0.2949,0.0000,3.8983,2.2000,0.8339,1.6503,0.6036,0.1835,-1.0068,-0.3362,-0.5029,0.0000,-0.4295,-0.2055,-0.2717,0.5866,0.5048,2362.7200,-0.0004
2017-04-30,129.2014,28.9042,6.1321,10.8200,1.6510,-0.1011,0.0000,3.9163,2.2721,0.9266,1.7216,0.5750,0.3282,-1.2113,-0.3823,-0.4934,0.0000,-0.4219,-0.1111,-0.0861,0.6403,0.6132,2384.2000,0.0000
2017-05-31,129.9349,29.3133,6.0498,10.4100,0.7897,-0.0332,0.0000,3.7468,2.2459,0.8305,1.7435,0.6352,0.2917,-1.2617,-0.4841,-0.4895,0.0000,-0.4854,-0.1452,-0.2774,0.5988,0.5161,2411.8000,0.0000
2017-06-30,129.5776,29.7485,5.6167,11.1800,0.8476,-0.0702,0.0000,3.7509,2.1832,0.8235,1.7178,0.6992,0.1018,-1.1541,-0.4763,-0.4903,0.0000,-0.4830,-0.2270,-0.2906,0.6252,0.5138,2423.4099,0.0000
2017-07-31,131.7859,30.0022,5.3269,10.2600,1.1533,0.0176,0.0000,3.6905,2.0715,0.8116,1.8031,0.7358,-0.0252,-1.2729,-0.4390,-0.4855,0.0000,-0.5051,-0.3729,-0.3135,0.6876,0.5496,2470.3000,0.0000
2017-08-31,132.2464,29.9150,5.4367,10.5900,1.6009,-0.1244,0.0000,3.8339,2.1009,0.8489,1.8118,0.7210,0.0230,-1.2241,-0.3849,-0.4909,0.0000,-0.4496,-0.3338,-0.2381,0.7117,0.6185,2471.6499,0.0000
2017-09-30,133.3132,30.1681,5.2623,9.5100,1.6808,0.0822,0.0000,3.7220,2.1015,0.7834,1.8463,0.7575,-0.0537,-1.3634,-0.3747,-0.4809,0.0000,-0.4914,-0.3324,-0.3680,0.7341,0.6474,2519.3601,0.0000
2017-10-31,136.2295,30.9204,4.8888,10.1800,0.9984,0.1525,0.0000,3.4923,1.9568,0.8207,1.9588,0.8689,-0.2179,-1.2688,-0.4557,-0.4769,0.0000,-0.5781,-0.5221,-0.2926,0.7770,0.6395,2575.2600,0.0000
2017-11-30,139.6026,31.2989,4.7249,11.2800,0.6688,-0.1735,0.0000,3.6810,1.9162,0.8061,2.0881,0.9235,-0.2898,-1.1178,-0.4944,-0.4906,0.0000,-0.5050,-0.5745,-0.3209,0.8176,0.6449,2647.5801,0.0000
2017-12-31,138.3785,32.0861,4.8350,11.0400,1.4668,-0.0622,0.0000,3.6005,1.8210,0.8066,2.0205,1.0393,-0.2408,-1.1461,-0.3978,-0.4847,0.0000,-0.5349,-0.6987,-0.3189,0.8228,0.6838,2673.6101,0.0000
2018-01-31,146.3749,33.3073,4.3175,13.5400,1.1757,-0.7781,0.0000,3.3495,1.6724,0.8375,2.3403,1.2194,-0.4689,-0.8095,-0.4321,-0.5159,0.0000,-0.6298,-0.8927,-0.2564,0.9265,0.6771,2823.8101,0.0000
2018-02-28,140.4241,32.0354,3.9277,19.8500,1.6170,-1.4495,0.0000,3.5442,1.6500,1.0639,2.0717,1.0244,-0.6402,0.0354,-0.3784,-0.5451,0.0000,-0.5541,-0.9198,0.1958,0.8290,0.6980,2713.8301,-0.0389
2018-03-31,134.3233,31.8084,3.9284,19.9700,3.1835,-1.7321,0.0000,3.6348,1.7976,0.9665,1.8028,0.9874,-0.6386,0.0515,-0.1892,-0.5567,0.0000,-0.5184,-0.7232,0.0010,0.7693,0.8602,2640.8701,-0.0648
2018-04-30,134.8989,30.9702,3.5025,15.9300,4.9399,-2.1757,0.0000,3.4733,1.8000,0.9644,1.8158,0.8587,-0.8256,-0.4902,0.0227,-0.5756,0.0000,-0.5793,-0.7185,-0.0033,0.9010,0.9458,2648.0500,-0.0622
2018-05-31,139.6339,31.2436,3.8017,15.4300,5.3391,-2.9686,0.0000,3.4659,1.8477,0.8988,2.0003,0.8977,-0.6914,-0.5564,0.0709,-0.6101,0.0000,-0.5811,-0.6540,-0.1341,0.9363,0.8882,2705.2700,-0.0420
2018-06-30,137.6448,31.6306,4.0403,16.0900,5.9728,-3.5367,0.0000,3.4395,1.9224,0.8828,1.9046,0.9536,-0.5842,-0.4668,0.1474,-0.6345,0.0000,-0.5901,-0.5541,-0.1655,0.9082,0.8549,2718.3701,-0.0373
2018-07-31,143.0100,31.8864,3.6516,12.8300,5.9485,-4.2014,0.0000,3.5814,1.9024,0.8654,2.1116,0.9894,-0.7554,-0.9037,0.1443,-0.6631,0.0000,-0.5344,-0.5795,-0.1997,1.0913,0.9397,2816.2900,-0.0027
2018-08-31,146.7904,32.3903,3.7545,12.8600,6.1451,-5.2432,0.0000,3.4526,1.8770,0.8350,2.2489,1.0623,-0.7081,-0.8974,0.1679,-0.7087,0.0000,-0.5830,-0.6121,-0.2598,1.1226,0.9374,2901.5200,0.0000
2018-09-30,145.1194,32.6229,3.7180,12.1200,5.5301,-5.8970,0.0000,3.3368,1.8795,0.8477,2.1626,1.0941,-0.7228,-0.9944,0.0930,-0.7367,0.0000,-0.6265,-0.6076,-0.2338,1.1137,1.0274,2913.9800,0.0000
2018-10-31,134.6173,31.0380,3.2614,21.2300,7.0791,-7.0952,0.0000,3.5191,1.9104,0.9952,1.7224,0.8528,-0.9238,0.2333,0.2811,-0.7891,0.0000,-0.5550,-0.5654,0.0610,0.9043,0.9563,2711.7400,-0.0694
2018-11-30,136.7597,30.1956,3.0744,18.0700,8.1940,-7.6921,0.0000,4.0062,2.1010,0.9706,1.7992,0.7240,-1.0043,-0.1929,0.4163,-0.8142,0.0000,-0.3660,-0.3114,0.0118,1.0680,1.1686,2760.1699,-0.0528
2018-12-31,123.0408,28.2919,4.1138,25.4200,9.8608,-8.3855,0.0000,4.7884,2.3011,1.0616,1.2357,0.4356,-0.5402,0.7987,0.6186,-0.8435,0.0000,-0.0628,-0.0447,0.1933,0.7486,1.0727,2506.8501,-0.1397
2019-01-31,133.3638,28.3802,4.2726,16.5700,10.0969,-8.5885,0.0000,4.5867,2.4062,0.9672,1.6476,0.4482,-0.4687,-0.3974,0.6461,-0.8507,0.0000,-0.1409,0.0954,0.0044,1.0077,1.1190,2704.1001,-0.0720
2019-02-28,138.4196,29.5415,3.9093,14.7800,10.0609,-9.5327,0.0000,4.1284,2.2711,0.9139,1.8417,0.6229,-0.6296,-0.6385,0.6405,-0.8913,0.0000,-0.3185,-0.0850,-0.1018,1.1089,0.8697,2784.4900,-0.0444
2019-03-31,138.8599,29.5762,3.9092,13.7100,10.0448,-9.9399,0.0000,4.0086,2.2648,0.8981,1.8482,0.6270,-0.6284,-0.7818,0.6373,-0.9074,0.0000,-0.3645,-0.0933,-0.1331,1.1195,0.9543,2834.3999,-0.0273
2019-04-30,144.2368,30.1335,4.0792,13.1200,7.1463,-10.1675,0.0000,3.7833,2.1710,0.8580,2.0504,0.7100,-0.5514,-0.8597,0.2820,-0.9154,0.0000,-0.4515,-0.2186,-0.2126,1.0729,0.9786,2945.8301,0.0000
2019-05-31,134.3704,29.2420,4.3933,18.7100,6.9515,-11.0011,0.0000,4.0595,2.2332,0.9556,1.6455,0.5737,-0.4102,-0.1015,0.2577,-0.9507,0.0000,-0.3433,-0.1350,-0.0174,0.8460,0.8973,2752.0601,-0.0658
2019-06-30,141.2726,29.2838,4.8457,15.0800,6.8008,-11.1178,0.0000,4.2215,2.3865,0.9380,1.9099,0.5789,-0.2071,-0.5933,0.2389,-0.9535,0.0000,-0.2796,0.0709,-0.0526,0.9793,1.0346,2941.7600,-0.0014
2019-07-31,143.9773,29.9867,5.1549,16.1200,6.5011,-11.1981,0.0000,3.9964,2.2200,0.8715,2.0041,0.6845,-0.0683,-0.4512,0.2017,-0.9547,0.0000,-0.3671,-0.1529,-0.1849,0.8994,0.7986,2980.3799,0.0000
2019-08-31,139.3540,28.7054,4.9960,18.9800,6.8988,-10.8788,0.0000,4.3014,2.2473,0.9754,1.8096,0.4886,-0.1395,-0.0620,0.2503,-0.9378,0.0000,-0.2473,-0.1160,0.0227,0.8275,0.8103,2926.4600,-0.0181
2019-09-30,139.6995,29.2295,5.7494,16.2400,6.7877,-7.9943,0.0000,3.9345,2.2150,0.8748,1.8126,0.5675,0.1992,-0.4346,0.2363,-0.8051,0.0000,-0.3905,-0.1593,-0.1781,0.7272,0.8422,2976.7400,-0.0012
2019-10-31,142.9221,28.8411,6.5793,13.2200,5.0316,-2.8965,0.0000,4.0983,2.2183,0.8800,1.9276,0.5074,0.5720,-0.8446,0.0196,-0.5727,0.0000,-0.3258,-0.1547,-0.1671,0.6559,0.7981,3037.5601,0.0000
2019-11-30,147.0979,29.8369,7.1428,12.6200,4.0212,-1.0811,0.0000,4.0515,2.1280,0.8097,2.0770,0.6581,0.8242,-0.9242,-0.1051,-0.4895,0.0000,-0.3436,-0.2763,-0.3068,0.6057,0.5432,3140.9800,0.0000
2019-12-31,149.8683,30.3318,6.3831,13.7800,1.6712,2.2071,0.0000,3.7219,2.0157,0.8531,2.1687,0.7322,0.4807,-0.7642,-0.3952,-0.3394,0.0000,-0.4724,-0.4277,-0.2196,0.5920,0.4527,3230.7800,0.0000
2020-01-31,148.0462,30.9852,6.8003,18.8400,1.3724,2.7713,0.0000,3.6119,2.0143,0.8849,2.0825,0.8302,0.6679,-0.0731,-0.4315,-0.3133,0.0000,-0.5149,-0.4289,-0.1555,0.4322,0.3648,3225.5200,-0.0016
2020-02-29,135.3676,30.7297,6.6696,40.1100,0.8463,4.6306,0.0000,3.8811,2.1068,1.0107,1.5828,0.7894,0.6077,2.8017,-0.4959,-0.2282,0.0000,-0.4082,-0.3029,0.0958,-0.1085,0.0066,2954.2200,-0.0856
2020-03-31,122.2440,24.8172,13.3528,53.5400,16.0018,32.8308,0.0000,7.8541,3.4182,1.1700,1.0713,-0.1151,3.5635,4.0000,1.3798,1.0559,0.0000,1.1555,1.4725,0.4133,-0.6168,0.3923,2584.5901,-0.2000
2020-04-30,139.4291,25.9274,19.6118,34.1500,28.7724,71.1172,0.0000,8.1381,3.4695,1.0234,1.7277,0.0549,4.0000,1.9182,2.9249,2.7705,0.0000,1.2630,1.5352,0.1198,-0.1863,0.0626,2912.4299,-0.0985
2020-05-31,144.5734,27.3285,22.0482,27.5100,29.3775,84.2768,0.0000,7.3360,3.2800,0.9282,1.9145,0.2695,4.0000,1.0423,2.9600,3.3116,0.0000,0.9447,1.2741,-0.0704,-0.1644,-0.2144,3044.3101,-0.0577
2020-06-30,151.1894,28.8383,22.8368,30.4300,23.7894,85.0703,0.0000,6.0664,2.9132,0.9353,2.1529,0.5006,4.0000,1.4205,2.2629,3.2940,0.0000,0.4437,0.7762,-0.0561,-0.3949,-0.5900,3100.2900,-0.0404
2020-07-31,168.3804,29.5992,22.4073,24.4600,21.0739,83.8805,0.0000,5.6782,2.6895,0.8700,2.7789,0.6165,4.0000,0.6356,1.9229,3.1933,0.0000,0.2902,0.4727,-0.1862,-0.2088,-0.5884,3271.1201,0.0000
2020-08-31,178.8117,31.1582,22.9078,26.4100,18.4399,85.9180,0.0000,5.1238,2.6243,0.7994,3.1294,0.8544,4.0000,0.8896,1.5985,3.2320,0.0000,0.0711,0.3837,-0.3265,-0.2500,-0.6362,3500.3101,0.0000
2020-09-30,158.3935,30.8394,23.0755,26.3700,15.0332,78.8249,0.0000,5.2662,2.6848,0.8577,2.3431,0.8036,4.0000,0.8823,1.1857,2.8912,0.0000,0.1273,0.4650,-0.2093,-0.4510,-0.4142,3363.0000,-0.0392
2020-10-31,156.5119,31.2837,23.5355,38.0200,13.3168,77.7766,0.0000,5.0400,2.6532,0.9473,2.2547,0.8700,4.0000,2.3924,0.9772,2.8131,0.0000,0.0376,0.4215,-0.0301,-0.7168,-0.5306,3269.9600,-0.0658
2020-11-30,174.8343,32.4732,24.1624,20.5700,10.8380,78.0583,0.0000,4.5350,2.4265,0.9212,2.8980,1.0504,4.0000,0.1127,0.6784,2.7923,0.0000,-0.1624,0.1132,-0.0821,-0.2637,-0.4348,3621.6299,0.0000
2020-12-31,176.8645,33.7656,24.6990,22.7500,9.8866,76.4258,0.0000,4.0445,2.2305,0.8794,2.9351,1.2453,4.0000,0.3973,0.5632,2.6946,0.0000,-0.3565,-0.1534,-0.1652,-0.3419,-0.6638,3756.0701,0.0000
2021-01-31,176.0041,34.5124,25.8721,33.0900,8.6183,78.3619,0.0000,3.7800,2.1626,0.8994,2.8687,1.3552,4.0000,1.7420,0.4101,2.7438,0.0000,-0.4610,-0.2455,-0.1250,-0.6136,-0.7075,3714.2400,-0.0111
2021-02-28,187.2393,35.1039,27.2560,27.9500,10.5630,82.5144,0.0000,3.5268,2.1632,0.8295,3.2246,1.4404,4.0000,1.0678,0.6429,2.8789,0.0000,-0.5607,-0.2445,-0.2640,-0.4130,-0.6276,3811.1499,0.0000
2021-03-31,182.7512,35.0425,20.8795,19.4000,-8.2027,32.3040,0.0000,3.5474,2.1317,0.8602,3.0244,1.4254,3.9070,-0.0485,-1.6095,0.8358,0.0000,-0.5516,-0.2870,-0.2021,-0.3360,-0.3793,3972.8899,0.0000
2021-04-30,194.8487,36.7198,16.1580,18.6100,-15.1265,16.9027,0.0000,3.2681,1.9724,0.8204,3.3939,1.6743,2.6474,-0.1516,-2.4199,0.2091,0.0000,-0.6617,-0.5042,-0.2809,0.0227,-0.3251,4181.1699,0.0000
2021-05-31,193.5930,36.5521,13.0527,16.7600,-15.7254,11.3596,0.0000,3.3335,1.9990,0.8594,3.2986,1.6408,1.8333,-0.3932,-2.4685,-0.0166,0.0000,-0.6345,-0.4670,-0.2025,0.2706,-0.0605,4204.1099,0.0000
2021-06-30,191.4355,36.6963,11.8899,15.8300,-14.6219,15.2589,0.0000,3.1745,1.9259,0.8270,3.1784,1.6548,1.5267,-0.5143,-2.3184,0.1422,0.0000,-0.6966,-0.5662,-0.2666,0.2939,0.2317,4297.5000,0.0000
2021-07-31,194.4043,37.4434,13.2657,18.2400,-13.8047,18.3111,0.0000,3.1729,1.9262,0.8167,3.2305,1.7593,1.8702,-0.1979,-2.2052,0.2664,0.0000,-0.6959,-0.5649,-0.2864,0.2027,0.2884,4395.2598,0.0000
2021-08-31,199.8639,37.9735,13.0436,16.4800,-13.6597,19.2024,0.0000,3.3214,1.9564,0.8115,3.3590,1.8295,1.8033,-0.4284,-2.1722,0.3024,0.0000,-0.6354,-0.5226,-0.2960,0.3257,0.2211,4522.6802,0.0000
2021-09-30,188.3455,37.6203,12.6610,23.1400,-11.3723,19.7254,0.0000,3.1167,1.8552,0.8804,2.9421,1.7667,1.6969,0.4466,-1.8938,0.3234,0.0000,-0.7159,-0.6604,-0.1578,0.1252,0.1107,4307.5400,-0.0476
2021-10-31,200.4541,37.2530,12.7919,16.2600,-9.8755,19.7287,0.0000,3.1490,1.7738,0.8398,3.2872,1.7027,1.7216,-0.4582,-1.7110,0.3231,0.0000,-0.7016,-0.7708,-0.2385,0.3544,0.3697,4605.3799,0.0000
2021-11-30,195.0743,38.5826,12.2242,27.1900,-7.4230,20.3048,0.0000,3.2200,1.7205,0.8329,3.0721,1.8919,1.5700,0.9793,-1.4207,0.3462,0.0000,-0.6720,-0.8423,-0.2516,0.1963,0.0652,4567.0000,-0.0083
2021-12-31,194.8074,38.3048,12.7340,17.2200,-3.6056,18.9331,0.0000,3.2695,1.8345,0.8495,3.0240,1.8400,1.6913,-0.3338,-0.9756,0.2895,0.0000,-0.6510,-0.6841,-0.2179,0.4848,0.4715,4766.1802,0.0000
2022-01-31,184.2902,36.9368,11.0510,24.8300,-2.7929,19.6566,0.0000,3.2315,1.8210,0.8912,2.6643,1.6276,1.2603,0.6687,-0.8794,0.3188,0.0000,-0.6650,-0.7014,-0.1341,0.2900,0.3136,4515.5498,-0.0526
2022-02-28,178.4813,35.2871,10.3898,30.1500,-3.6497,17.6284,0.0000,3.6389,2.0337,0.9360,2.4602,1.3762,1.0897,1.3659,-0.9764,0.2350,0.0000,-0.5007,-0.4077,-0.0444,0.1737,0.4365,4373.9399,-0.0823
2022-03-31,179.2775,34.2708,8.7208,20.5600,-1.1001,16.2330,0.0000,3.7887,2.1661,0.9210,2.4628,1.2207,0.6655,0.1015,-0.6793,0.1773,0.0000,-0.4399,-0.2247,-0.0743,0.5320,0.5848,4530.4102,-0.0495
2022-04-30,163.7275,33.8892,7.3204,33.4000,0.8130,14.8855,0.0000,3.6365,1.9115,0.8897,1.9697,1.1604,0.3099,1.7870,-0.4565,0.1215,0.0000,-0.5003,-0.5754,-0.1364,0.1757,0.2925,4131.9302,-0.1331
2022-05-31,162.6012,30.6732,6.1991,26.1900,3.2108,12.7884,0.0000,4.5019,2.2186,0.9473,1.9236,0.6798,0.0252,0.8361,-0.1776,0.0349,0.0000,-0.1518,-0.1507,-0.0212,0.4714,0.6540,4132.1499,-0.1330
2022-06-30,145.3580,29.0477,5.8760,28.7100,9.2219,10.3361,0.0000,4.8567,2.1243,0.9485,1.3889,0.4367,-0.0569,1.1645,0.5210,-0.0665,0.0000,-0.0088,-0.2808,-0.0187,0.3999,0.5683,3785.3799,-0.2058
2022-07-31,159.3100,29.0046,4.8314,21.3300,10.4385,8.1315,0.0000,5.2930,2.3175,0.9168,1.8073,0.4296,-0.3223,0.1928,0.6615,-0.1576,0.0000,0.1671,-0.0131,-0.0821,0.8298,0.9206,4130.2900,-0.1334
2022-08-31,153.0931,30.6988,3.2671,25.8700,12.3463,5.7122,0.0000,4.5265,2.2548,0.8942,1.6099,0.6816,-0.7196,0.7895,0.8819,-0.2575,0.0000,-0.1424,-0.0999,-0.1269,0.8128,0.5545,3955.0000,-0.1702
2022-09-30,135.7043,28.2299,2.4626,31.6200,13.9391,4.1144,0.0000,4.9814,2.1748,0.9678,1.0762,0.3120,-0.9226,1.5412,1.0647,-0.3234,0.0000,0.0416,-0.2108,0.0202,0.5983,0.6905,3585.6201,-0.2477
2022-10-31,146.0287,27.0808,0.7644,25.8800,14.4609,1.9507,0.0000,4.9981,2.2719,0.9812,1.3863,0.1397,-1.3509,0.7841,1.1224,-0.4127,0.0000,0.0482,-0.0756,0.0470,0.9070,0.8696,3871.9800,-0.1876
2022-11-30,153.5108,28.3789,-0.2029,20.5800,13.9153,-0.7610,0.0000,4.6848,2.1833,0.9125,1.6073,0.3339,-1.5904,0.0861,1.0561,-0.5247,0.0000,-0.0787,-0.1987,-0.0903,1.1248,0.9549,4080.1101,-0.1439
2022-12-31,143.5721,28.3169,-1.6426,21.6700,12.3556,-2.3556,0.0000,4.5724,1.9776,0.8918,1.3005,0.3241,-1.9449,0.2295,0.8725,-0.5901,0.0000,-0.1242,-0.4848,-0.1314,1.0207,0.9246,3839.5000,-0.1944
2023-01-31,152.1851,28.3348,-2.0121,19.4000,13.4616,-4.4008,0.0000,4.3515,1.9705,0.9132,1.5558,0.3264,-2.0258,-0.0701,0.9989,-0.6741,0.0000,-0.2137,-0.4940,-0.0883,1.1878,1.0299,4076.6001,-0.1447
2023-02-28,148.2952,28.9198,-2.6487,20.7000,12.0374,-6.1148,0.0000,4.1911,1.8474,0.9260,1.4324,0.4138,-2.1711,0.1016,0.8312,-0.7442,0.0000,-0.2786,-0.6648,-0.0624,1.1349,1.0014,3970.1499,-0.1670
2023-03-31,149.5337,27.9381,-4.5245,18.7000,9.1088,-2.5870,0.0000,4.6913,2.0513,0.9323,1.4643,0.2656,-2.6171,-0.1628,0.4891,-0.5960,0.0000,-0.0747,-0.3792,-0.0497,1.2309,1.2028,4109.3101,-0.1378
2023-04-30,150.3502,28.7648,-4.3935,15.7800,7.6487,-4.2110,0.0000,4.5674,2.0695,0.8630,1.4832,0.3897,-2.5605,-0.5488,0.3183,-0.6627,0.0000,-0.1251,-0.3533,-0.1879,1.2598,1.1988,4169.4800,-0.1252
2023-05-31,154.3354,28.7621,-3.7365,17.9400,4.8914,-5.9360,0.0000,4.6950,2.1927,0.8520,1.5968,0.3887,-2.3783,-0.2620,-0.0038,-0.7334,0.0000,-0.0729,-0.1804,-0.2095,1.1762,1.1774,4179.8301,-0.1230
2023-06-30,163.8010,29.9400,-4.1031,13.5900,2.5084,-6.4244,0.0000,4.2835,1.9990,0.8232,1.8720,0.5657,-2.4477,-0.8377,-0.2821,-0.7523,0.0000,-0.2409,-0.4515,-0.2663,1.2787,1.0651,4450.3799,-0.0663
2023-07-31,168.8667,30.8917,-4.2346,13.6300,1.9632,-7.2740,0.0000,3.9345,1.8420,0.8481,2.0120,0.7083,-2.4587,-0.8307,-0.3455,-0.7863,0.0000,-0.3832,-0.6707,-0.2160,1.3066,1.0520,4588.9600,-0.0372
2023-08-31,165.2608,30.3047,-3.9527,13.5700,1.4011,-7.9852,0.0000,3.9030,1.8496,0.8843,1.8934,0.6185,-2.3710,-0.8370,-0.4108,-0.8145,0.0000,-0.3955,-0.6589,-0.1434,1.2373,1.1408,4507.6602,-0.0542
2023-09-30,153.8269,29.7997,-3.6952,17.5200,0.3540,-9.0216,0.0000,3.8860,1.7770,0.8934,1.5456,0.5412,-2.2912,-0.3117,-0.5328,-0.8561,0.0000,-0.4020,-0.7595,-0.1248,0.9922,1.1100,4288.0498,-0.1003
2023-10-31,149.9896,28.7691,-3.7035,18.1400,-0.1858,-9.3460,0.0000,4.3555,1.8318,0.9429,1.4260,0.3846,-2.2762,-0.2289,-0.5953,-0.8678,0.0000,-0.2089,-0.6812,-0.0258,0.9618,1.1412,4193.7998,-0.1201
2023-11-30,163.1957,30.0132,-2.9595,12.9200,-0.5403,-9.1843,0.0000,3.9900,1.7890,0.8622,1.8099,0.5723,-2.0846,-0.9221,-0.6359,-0.8593,0.0000,-0.3587,-0.7400,-0.1868,1.1037,1.0427,4567.7998,-0.0416
2023-12-31,170.0183,31.4523,-2.2786,12.4500,-1.2620,-9.8044,0.0000,3.5835,1.6220,0.8222,2.0005,0.7892,-1.9115,-0.9824,-0.7194,-0.8834,0.0000,-0.5252,-0.9729,-0.2661,1.0939,0.8666,4769.8301,0.0000
2024-01-31,172.8601,32.0451,-1.7628,14.3500,-1.7478,-9.5272,0.0000,3.5462,1.6190,0.8747,2.0714,0.8773,-1.7799,-0.7280,-0.7751,-0.8699,0.0000,-0.5397,-0.9748,-0.1606,1.0719,0.8584,4845.6499,0.0000
2024-02-29,179.7008,33.0372,-1.4967,13.4000,-1.3575,-9.2555,0.0000,3.3610,1.5585,0.8982,2.2565,1.0255,-1.7088,-0.8528,-0.7278,-0.8568,0.0000,-0.6151,-1.0574,-0.1134,1.1589,0.9283,5096.2700,0.0000
2024-03-31,183.8273,33.7549,0.7457,13.0100,-1.0423,-14.0272,0.0000,3.1820,1.5450,0.8802,2.3590,1.1314,-1.1749,-0.9029,-0.6895,-1.0542,0.0000,-0.6877,-1.0737,-0.1491,1.1208,0.9838,5254.3501,0.0000
2024-04-30,177.0320,33.1416,1.0348,15.6500,-0.7103,-13.5509,0.0000,3.2273,1.4632,0.9375,2.1464,1.0358,-1.1036,-0.5500,-0.6493,-1.0318,0.0000,-0.6679,-1.1855,-0.0343,0.9839,0.9452,5035.6899,-0.0416
2024-05-31,183.9747,33.7736,0.6365,12.9200,-0.1090,-13.1356,0.0000,3.1168,1.4682,0.8835,2.3302,1.1287,-1.1944,-0.9124,-0.5775,-1.0119,0.0000,-0.7122,-1.1752,-0.1421,1.1180,1.0308,5277.5098,0.0000
2024-06-30,186.1762,34.8105,1.5174,12.4400,0.9417,-13.3049,0.0000,3.1974,1.5142,0.8626,2.3751,1.2820,-0.9839,-0.9742,-0.4528,-1.0166,0.0000,-0.6778,-1.1075,-0.1834,1.1660,1.0475,5460.4800,0.0000
2024-07-31,190.5296,35.4436,1.3924,16.3600,0.2495,-12.5308,0.0000,3.1509,1.5882,0.9139,2.4791,1.3734,-1.0110,-0.4502,-0.5338,-0.9819,0.0000,-0.6958,-1.0012,-0.0806,1.1473,0.9959,5522.2998,0.0000
2024-08-31,193.4510,34.9196,2.1724,15.0000,0.2418,-12.2896,0.0000,3.3750,1.7336,0.9231,2.5401,1.2900,-0.8251,-0.6309,-0.5339,-0.9695,0.0000,-0.6021,-0.7951,-0.0621,1.1732,1.0947,5648.3999,0.0000
2024-09-30,195.5231,35.6602,2.5023,16.7300,0.7760,-11.5221,0.0000,3.2625,1.6945,0.8892,2.5756,1.3972,-0.7457,-0.3991,-0.4700,-0.9353,0.0000,-0.6476,-0.8485,-0.1297,1.1322,1.0562,5762.4800,0.0000
2024-10-31,194.1079,36.5872,3.1978,23.1600,1.0167,-10.8454,0.0000,2.9304,1.5387,0.9688,2.5140,1.5314,-0.5803,0.4610,-0.4409,-0.9050,0.0000,-0.7837,-1.0650,0.0296,0.9554,0.9308,5705.4502,-0.0099
2024-11-30,207.2097,37.3502,3.2854,13.5100,0.6914,-11.4288,0.0000,2.6945,1.4195,0.9050,2.8503,1.6395,-0.5587,-0.8303,-0.4788,-0.9275,0.0000,-0.8797,-1.2291,-0.0978,1.2128,1.0235,6032.3799,0.0000
2024-12-31,196.4875,37.7112,3.5923,17.3500,1.1951,-10.7201,0.0000,2.7552,1.4095,0.8661,2.5305,1.6863,-0.4853,-0.3152,-0.4184,-0.8959,0.0000,-0.8528,-1.2395,-0.1752,1.0316,0.9328,5881.6299,-0.0250
2025-01-31,204.8610,37.1292,3.6284,16.4300,-3.5838,-10.6412,0.0000,2.7195,1.4470,0.8987,2.7343,1.5923,-0.4761,-0.4381,-0.9838,-0.8907,0.0000,-0.8659,-1.1836,-0.1099,0.9830,1.0925,6040.5298,0.0000
2025-02-28,198.7327,37.1872,3.5984,19.6300,-3.5233,-10.5936,0.0000,2.7132,1.4716,0.9038,2.5443,1.5944,-0.4825,-0.0083,-0.9745,-0.8869,0.0000,-0.8668,-1.1460,-0.0994,0.8703,0.8567,5954.5000,-0.0142
2025-03-31,185.9851,34.7848,3.3891,22.2800,-2.4019,-9.9467,0.0000,3.1714,1.6505,0.9913,2.1827,1.2310,-0.5315,0.3475,-0.8396,-0.8580,0.0000,-0.6754,-0.8930,0.0755,0.7547,0.9788,5611.8501,-0.0710
2025-04-30,185.1841,32.6213,4.2495,24.7000,-3.1453,-8.8720,0.0000,4.0348,1.9048,1.0659,2.1470,0.9052,-0.3265,0.6721,-0.9259,-0.8113,0.0000,-0.3165,-0.5351,0.2241,0.6805,1.0268,5569.0601,-0.0781
2025-05-31,196.7086,35.0767,4.2516,18.5700,-2.6641,-8.3889,0.0000,3.3538,1.8624,0.9142,2.4383,1.2691,-0.3256,-0.1532,-0.8670,-0.7896,0.0000,-0.5987,-0.5937,-0.0791,0.8677,0.8559,5911.6899,-0.0213
