,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Pressure_raw,Trigger_raw,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Pressure_z,Trigger_z,Composite,Composite_real_time,SP500,SPX_Drawdown
2013-02-28,97.3998,22.0527,6.8688,15.5100,10.6428,5.6355,0.0000,4.9953,2.8626,0.9171,43.3651,-2.7485,0.5502,-0.4089,0.6633,-0.6646,0.7431,-0.2200,0.0000,-0.0170,0.6934,-0.1342,0.2948,0.1091,0.2278,0.0640,1514.6801,-0.0224
2013-03-31,99.6996,22.4192,7.2527,12.7000,11.0833,11.2614,0.0000,4.8015,2.8970,0.8700,44.4007,-3.2351,0.6560,-0.3571,0.8181,-1.0280,0.7908,0.0174,0.0000,-0.0857,0.7342,-0.2276,0.3633,0.0876,0.2306,0.1418,1569.1899,0.0000
2013-04-30,101.2980,22.5957,7.0635,13.5200,9.9214,15.7711,0.0000,4.7641,2.8318,0.9140,44.6050,-3.9778,0.7288,-0.3318,0.7386,-0.9180,0.6573,0.2077,0.0000,-0.0989,0.6515,-0.1391,0.3514,0.0550,0.2035,0.1221,1597.5699,0.0000
2013-05-31,103.3882,23.4118,7.0493,16.3000,9.1486,19.0834,0.0000,4.3755,2.7977,0.8798,45.3162,-4.9114,0.8242,-0.2172,0.7309,-0.5535,0.5681,0.3473,0.0000,-0.2369,0.6076,-0.2069,0.3917,-0.0516,0.1100,0.0006,1630.7400,0.0000
2013-06-30,101.5746,22.9253,6.7869,16.8600,8.8964,21.4812,0.0000,5.0505,2.8900,0.9427,44.4654,-5.1779,0.7374,-0.2848,0.6217,-0.4792,0.5382,0.4481,0.0000,0.0040,0.7208,-0.0808,0.3302,0.0076,0.1486,0.0821,1606.2800,-0.0150
2013-07-31,106.9444,23.4925,6.7478,13.4500,8.1208,25.2771,0.0000,4.8018,2.7405,0.8845,46.1859,-5.2926,0.9856,-0.2049,0.6042,-0.9230,0.4489,0.6078,0.0000,-0.0847,0.5330,-0.1966,0.4099,-0.0053,0.2027,0.0717,1685.7300,0.0000
2013-08-31,103.7265,23.3566,6.6069,17.0100,7.5008,29.5666,0.0000,4.7514,2.6873,0.8972,44.8613,-6.4068,0.8325,-0.2236,0.5451,-0.4556,0.3774,0.7880,0.0000,-0.1026,0.4655,-0.1706,0.3288,-0.0979,0.0401,0.0538,1632.9700,-0.0313
2013-09-30,106.0670,23.4423,6.1786,16.6000,6.6968,33.1458,0.0000,4.6360,2.6560,0.9132,45.4020,-6.8170,0.9392,-0.2111,0.3680,-0.5083,0.2850,0.9373,0.0000,-0.1438,0.4255,-0.1380,0.3377,-0.0933,0.0696,-0.0388,1681.5500,-0.0025
2013-10-31,110.3698,23.8347,6.6041,13.7500,6.7835,36.1392,0.0000,4.5543,2.6917,0.9350,46.9960,-6.9017,1.1365,-0.1555,0.5423,-0.8801,0.2944,1.0609,0.0000,-0.1728,0.4694,-0.0941,0.4251,-0.0744,0.1473,0.0772,1756.5400,0.0000
2013-11-30,113.2603,24.6421,6.1089,13.7000,8.1245,37.6842,0.0000,4.3280,2.6665,0.8735,48.6756,-7.0893,1.2664,-0.0413,0.3373,-0.8840,0.4472,1.1223,0.0000,-0.2539,0.4368,-0.2164,0.5574,-0.0870,0.2326,0.0241,1805.8101,0.0000
2013-12-31,114.6231,24.8619,4.8144,13.7200,6.3676,38.7052,0.0000,4.0871,2.4824,0.9300,48.6175,-7.1057,1.3241,-0.0102,-0.1977,-0.8788,0.2451,1.1612,0.0000,-0.3401,0.2050,-0.1030,0.5197,-0.0461,0.3107,0.1096,1848.3600,0.0000
2014-01-31,111.1285,24.8596,6.0842,18.4100,7.0437,36.3424,0.0000,3.9719,2.3348,0.9217,47.6773,-7.6583,1.1562,-0.0105,0.3276,-0.2615,0.3222,1.0570,0.0000,-0.3809,0.0192,-0.1192,0.4893,-0.2292,0.0460,0.0829,1782.5900,-0.0356
2014-02-28,116.0238,24.5909,6.5629,14.0000,9.1592,34.6008,0.0000,4.0305,2.3900,0.9363,49.9246,-6.8296,1.3782,-0.0486,0.5251,-0.8400,0.5646,0.9798,0.0000,-0.3591,0.0887,-0.0897,0.6314,-0.1464,0.2273,0.0952,1859.4500,0.0000
2014-03-31,116.2712,24.9560,5.4282,13.8800,8.5111,31.9998,0.0000,3.8076,2.3410,0.9187,49.9128,-6.3201,1.3831,0.0034,0.0538,-0.8534,0.4889,0.8668,0.0000,-0.4389,0.0267,-0.1244,0.6251,-0.0863,0.3257,0.1558,1872.3400,0.0000
2014-04-30,116.0608,24.7863,6.5189,13.4100,9.5147,29.5085,0.0000,3.7052,2.1990,0.9349,50.1206,-6.0855,1.3668,-0.0208,0.5064,-0.9126,0.6034,0.7589,0.0000,-0.4751,-0.1526,-0.0919,0.6498,-0.1532,0.2437,0.2560,1883.9500,0.0000
2014-05-31,118.3199,24.9433,6.6486,11.4000,10.3820,27.6954,0.0000,3.7524,2.2038,0.8761,51.2151,-5.5588,1.4642,0.0016,0.5592,-1.1731,0.7019,0.6802,0.0000,-0.4571,-0.1463,-0.2088,0.7226,-0.1255,0.3201,0.2028,1923.5699,0.0000
2014-06-30,119.0897,25.5580,6.1964,11.5700,10.3905,25.5752,0.0000,3.4719,2.2000,0.8676,51.6794,-5.2574,1.4920,0.0894,0.3700,-1.1463,0.7012,0.5886,0.0000,-0.5578,-0.1509,-0.2249,0.7609,-0.1066,0.3808,0.2370,1960.2300,0.0000
2014-07-31,116.5100,25.8175,6.6257,16.9500,10.5481,23.3731,0.0000,3.6627,2.1923,0.9071,50.9585,-5.7410,1.3661,0.1263,0.5481,-0.4368,0.7176,0.4938,0.0000,-0.4874,-0.1604,-0.1455,0.7367,-0.1998,0.2521,0.2137,1930.6700,-0.0151
2014-08-31,121.2080,25.6176,6.3084,12.0900,11.7264,21.1082,0.0000,3.9781,2.2705,0.8991,52.8507,-4.6227,1.5745,0.0975,0.4147,-1.0741,0.8517,0.3964,0.0000,-0.3718,-0.0608,-0.1609,0.8412,-0.0472,0.5129,0.2987,2003.3700,0.0000
2014-09-30,116.6041,25.9184,5.6615,16.3100,12.3312,19.4169,0.0000,4.0705,2.2681,0.8881,51.6179,-4.8802,1.3557,0.1405,0.1436,-0.5165,0.9191,0.3235,0.0000,-0.3375,-0.0637,-0.1824,0.8051,-0.0763,0.4645,0.3688,1972.2900,-0.0155
2014-10-31,119.3915,25.1627,5.6694,14.0300,11.7314,16.7393,0.0000,4.5143,2.3826,0.9623,52.0952,-4.0828,1.4765,0.0317,0.1467,-0.8153,0.8472,0.2086,0.0000,-0.1750,0.0825,-0.0339,0.7851,0.0477,0.6063,0.5326,2018.0500,0.0000
2014-11-30,122.0563,26.6068,5.7381,13.3300,12.5050,14.2657,0.0000,4.4411,2.4568,0.8434,53.7227,-3.6561,1.5900,0.2394,0.1753,-0.9051,0.9341,0.1024,0.0000,-0.2015,0.1771,-0.2708,0.9212,0.0475,0.6917,0.5324,2067.5601,0.0000
2014-12-31,120.9790,26.7941,5.9417,19.2000,11.9797,11.7809,0.0000,5.0759,2.5305,0.8886,53.2509,-4.0611,1.5323,0.2660,0.2604,-0.1293,0.8707,-0.0043,0.0000,0.0312,0.2710,-0.1798,0.8896,-0.0006,0.6244,0.5616,2058.8999,-0.0042
2015-01-31,117.5767,26.4923,5.8384,20.9700,12.7143,9.7005,0.0000,5.2975,2.5730,0.9430,52.2611,-3.9565,1.3702,0.2220,0.2166,0.1048,0.9530,-0.0936,0.0000,0.1124,0.3250,-0.0709,0.8484,0.0198,0.6200,0.5117,1994.9900,-0.0351
2015-02-28,124.0076,26.9955,6.3218,13.3400,11.4325,7.8547,0.0000,4.7258,2.5316,0.8519,54.1452,-2.7725,1.6542,0.2943,0.4197,-0.9040,0.8021,-0.1728,0.0000,-0.0977,0.2713,-0.2522,0.9169,0.0826,0.7291,0.6361,2104.5000,0.0000
2015-03-31,121.5040,26.7286,5.8107,15.2900,12.4400,6.0003,0.0000,4.6645,2.4964,0.8593,53.5575,-2.7258,1.5319,0.2552,0.2035,-0.6440,0.9164,-0.2523,0.0000,-0.1201,0.2256,-0.2366,0.9012,0.0802,0.7225,0.6175,2067.8899,-0.0174
2015-04-30,121.9822,26.7914,5.6433,14.5500,11.9342,4.0840,0.0000,4.6267,2.5476,0.8425,53.5692,-2.3229,1.5453,0.2639,0.1325,-0.7404,0.8553,-0.3345,0.0000,-0.1338,0.2912,-0.2693,0.8882,0.1186,0.7601,0.6663,2085.5100,-0.0090
2015-05-31,123.2301,26.8061,5.6340,13.8400,12.1529,3.2694,0.0000,4.5060,2.6910,0.8546,54.0630,-2.0988,1.5929,0.2656,0.1283,-0.8324,0.8783,-0.3691,0.0000,-0.1781,0.4754,-0.2445,0.9123,0.1609,0.8163,0.7395,2107.3899,0.0000
2015-06-30,119.4858,26.4959,5.4430,18.2300,11.9501,2.9006,0.0000,4.6600,2.7618,0.8968,52.6439,-2.6079,1.4166,0.2200,0.0472,-0.2487,0.8524,-0.3844,0.0000,-0.1209,0.5657,-0.1595,0.8297,0.1244,0.7172,0.7005,2063.1101,-0.0210
2015-07-31,121.3367,26.3811,5.2693,12.1200,11.0779,1.7892,0.0000,5.1150,2.8773,0.8852,52.9319,-1.4716,1.4927,0.2029,-0.0266,-1.0583,0.7491,-0.4318,0.0000,0.0476,0.7134,-0.1821,0.8149,0.2994,0.9185,0.8451,2103.8401,-0.0017
2015-08-31,113.8031,25.6937,5.6583,28.4300,11.5938,1.3904,0.0000,5.6581,3.0210,0.9643,50.3635,-3.6908,1.1486,0.1023,0.1388,1.1080,0.8071,-0.4483,0.0000,0.2488,0.8970,-0.0240,0.6860,0.0462,0.5181,0.6214,1972.1801,-0.0642
2015-09-30,109.3342,24.4968,5.5491,24.5000,11.0884,0.7607,0.0000,5.8743,3.1681,0.9857,48.3065,-2.9688,0.9443,-0.0727,0.0921,0.5840,0.7464,-0.4747,0.0000,0.3286,1.0839,0.0189,0.5393,0.1757,0.5509,0.6179,1920.0300,-0.0889
2015-10-31,117.6445,25.4914,5.3843,15.0700,11.2745,0.0576,0.0000,6.2109,3.2709,0.8580,51.4701,-1.4532,1.3135,0.0730,0.0217,-0.6700,0.7662,-0.5044,0.0000,0.4531,1.2123,-0.2358,0.7176,0.3689,0.9074,0.7441,2079.3601,-0.0133
2015-11-30,117.6991,26.2259,5.5688,16.1300,10.3678,-0.1971,0.0000,6.1245,3.1940,0.8626,51.4309,-1.6172,1.3104,0.1805,0.1004,-0.5277,0.6590,-0.5145,0.0000,0.4201,1.1090,-0.2258,0.7166,0.3207,0.8588,0.8084,2080.4099,-0.0128
2015-12-31,114.8234,25.9654,5.6516,18.2100,10.0918,-0.2462,0.0000,6.8709,3.2123,0.8904,50.2935,-1.8060,1.1766,0.1420,0.1357,-0.2498,0.6255,-0.5156,0.0000,0.6970,1.1286,-0.1697,0.6480,0.3265,0.8267,0.7513,2043.9399,-0.0301
2016-01-31,108.0876,24.2062,6.3229,20.2000,9.9673,-0.3937,0.0000,7.6032,3.3626,0.9737,47.4204,-2.0271,0.8713,-0.1168,0.4229,0.0160,0.6096,-0.5210,0.0000,0.9676,1.3174,-0.0032,0.4547,0.3377,0.6779,0.8115,1940.2400,-0.0793
2016-02-29,107.7509,24.0026,5.3256,20.5500,9.2745,0.0684,0.0000,8.2075,3.5590,0.9422,47.0093,-1.8908,0.8539,-0.1466,-0.0055,0.0628,0.5276,-0.4998,0.0000,1.1890,1.5627,-0.0660,0.4116,0.4469,0.7958,0.7407,1932.2300,-0.0831
2016-03-31,114.5655,25.3723,6.4101,13.9500,9.6088,0.0232,0.0000,6.9832,3.2445,0.8363,49.8489,-1.3313,1.1565,0.0556,0.4602,-0.8196,0.5656,-0.5009,0.0000,0.7302,1.1534,-0.2770,0.5925,0.3524,0.7890,0.7535,2059.7400,-0.0226
2016-04-30,115.3928,25.9223,7.0287,15.7000,9.9285,0.0708,0.0000,6.6185,2.9740,0.8206,50.4145,-1.7695,1.1893,0.1367,0.7250,-0.5838,0.6018,-0.4978,0.0000,0.5928,0.8029,-0.3073,0.6426,0.2064,0.6531,0.5612,2065.3000,-0.0200
2016-05-31,117.1410,25.6947,6.2846,14.1900,9.7690,-0.0643,0.0000,6.2832,2.8732,0.8320,50.8683,-1.4888,1.2629,0.1028,0.4035,-0.7845,0.5819,-0.5028,0.0000,0.4665,0.6715,-0.2836,0.6492,0.2483,0.7301,0.5065,2096.9500,-0.0050
2016-06-30,116.0310,25.8404,6.5507,15.6300,8.8940,-0.2824,0.0000,6.1041,2.8809,0.9077,50.2551,-1.7151,1.2085,0.1242,0.5174,-0.5899,0.4783,-0.5114,0.0000,0.3988,0.6800,-0.1320,0.6037,0.2187,0.6634,0.6409,2098.8601,-0.0040
2016-07-31,120.5017,26.6940,7.0884,11.8700,8.8517,-0.4678,0.0000,5.6358,2.7174,0.8029,52.0158,-1.3335,1.4028,0.2506,0.7479,-1.0917,0.4724,-0.5186,0.0000,0.2229,0.4680,-0.3405,0.7086,0.1732,0.6738,0.5790,2173.6001,0.0000
2016-08-31,120.5728,26.9489,6.9810,13.4200,7.4316,-0.4017,0.0000,5.3152,2.6886,0.7918,51.6511,-1.6005,1.3997,0.2881,0.6999,-0.8810,0.3048,-0.5147,0.0000,0.1024,0.4300,-0.3615,0.6642,0.1238,0.5903,0.5064,2170.9500,-0.0012
2016-09-30,119.4998,26.7279,7.0949,13.2900,7.9924,-0.7161,0.0000,5.1481,2.6810,0.8330,51.4067,-1.5724,1.3460,0.2548,0.7475,-0.8961,0.3703,-0.5275,0.0000,0.0395,0.4194,-0.2784,0.6570,0.1224,0.5769,0.4951,2168.2700,-0.0025
2016-10-31,116.8312,26.5251,6.6932,17.0600,8.2532,-0.7799,0.0000,4.7367,2.6129,0.8748,50.5365,-2.1070,1.2221,0.2242,0.5724,-0.3885,0.4004,-0.5293,0.0000,-0.1153,0.3307,-0.1941,0.6155,0.0524,0.4728,0.4133,2126.1499,-0.0218
2016-11-30,121.6933,26.8510,7.0950,13.3300,7.0377,-0.7093,0.0000,4.9000,2.5676,0.8929,51.8606,-1.6222,1.4327,0.2724,0.7448,-0.8883,0.2563,-0.5252,0.0000,-0.0536,0.2715,-0.1576,0.6538,0.1042,0.5714,0.5284,2198.8101,0.0000
2016-12-31,122.7167,27.8651,6.7142,14.0400,6.4390,-0.7831,0.0000,4.2857,2.3352,0.7933,52.3403,-1.7938,1.4713,0.4234,0.5785,-0.7908,0.1852,-0.5275,0.0000,-0.2851,-0.0303,-0.3557,0.6933,0.0098,0.5045,0.3719,2238.8301,0.0000
2017-01-31,124.9240,28.0636,5.7752,11.9900,5.6191,-0.6584,0.0000,4.0120,2.2280,0.8000,52.8689,-1.4381,1.5615,0.4523,0.1706,-1.0636,0.0880,-0.5210,0.0000,-0.3880,-0.1695,-0.3413,0.7006,0.0736,0.6192,0.4081,2278.8701,0.0000
2017-02-28,128.9188,28.6551,6.1143,12.9200,4.9670,-0.4698,0.0000,3.8526,2.2221,0.8120,54.1803,-1.6682,1.7287,0.5400,0.3175,-0.9357,0.0106,-0.5116,0.0000,-0.4475,-0.1769,-0.3162,0.7597,0.0270,0.6089,0.4895,2363.6399,0.0000
2017-03-31,127.7210,29.0869,5.8154,12.3700,2.0444,-0.2949,0.0000,3.8983,2.2000,0.8339,52.9508,-1.5655,1.6663,0.6036,0.1871,-1.0068,-0.3362,-0.5029,0.0000,-0.4295,-0.2055,-0.2717,0.6446,0.0594,0.5901,0.5531,2362.7200,-0.0004
2017-04-30,129.0372,28.9042,6.1487,10.8200,1.6510,-0.1011,0.0000,3.9163,2.2721,0.9266,53.1975,-1.3932,1.7144,0.5750,0.3319,-1.2113,-0.3823,-0.4934,0.0000,-0.4219,-0.1111,-0.0861,0.6357,0.1077,0.6375,0.5888,2384.2000,0.0000
2017-05-31,129.8819,29.3133,6.0656,10.4100,0.7897,-0.0332,0.0000,3.7468,2.2459,0.8305,53.3283,-1.3742,1.7412,0.6352,0.2951,-1.2617,-0.4841,-0.4895,0.0000,-0.4854,-0.1452,-0.2774,0.6308,0.0783,0.5974,0.5338,2411.8000,0.0000
2017-06-30,129.7951,29.7485,5.6331,11.1800,0.8476,-0.0702,0.0000,3.7509,2.1832,0.8235,53.4637,-1.4265,1.7272,0.6992,0.1059,-1.1541,-0.4763,-0.4903,0.0000,-0.4830,-0.2270,-0.2906,0.6500,0.0769,0.6269,0.5187,2423.4099,0.0000
2017-07-31,132.1347,30.0022,5.3434,10.2600,1.1533,0.0176,0.0000,3.6905,2.0715,0.8116,54.4301,-1.2925,1.8181,0.7358,-0.0209,-1.2729,-0.4390,-0.4855,0.0000,-0.5051,-0.3729,-0.3135,0.7049,0.0840,0.6907,0.5440,2470.3000,0.0000
2017-08-31,131.9946,29.9150,5.4529,10.5900,1.6009,-0.1244,0.0000,3.8339,2.1009,0.8489,54.5035,-1.3050,1.8007,0.7210,0.0271,-1.2241,-0.3849,-0.4909,0.0000,-0.4496,-0.3338,-0.2381,0.7123,0.0952,0.7077,0.6465,2471.6499,0.0000
2017-09-30,133.2142,30.1681,5.2779,9.5100,1.6808,0.0822,0.0000,3.7220,2.1015,0.7834,55.0211,-1.1804,1.8419,0.7575,-0.0497,-1.3634,-0.3747,-0.4809,0.0000,-0.4914,-0.3324,-0.3680,0.7416,0.1003,0.7320,0.6458,2519.3601,0.0000
2017-10-31,135.8896,30.9204,4.9055,10.1800,0.9984,0.1525,0.0000,3.4923,1.9568,0.8207,55.9361,-1.2812,1.9443,0.8689,-0.2131,-1.2688,-0.4557,-0.4769,0.0000,-0.5781,-0.5221,-0.2926,0.7858,0.0808,0.7719,0.6473,2575.2600,0.0000
2017-11-30,139.6128,31.2989,4.7416,11.2800,0.6688,-0.1735,0.0000,3.6810,1.9162,0.8061,57.1935,-1.3493,2.0886,0.9235,-0.2848,-1.1178,-0.4944,-0.4906,0.0000,-0.5050,-0.5745,-0.3209,0.8393,0.0704,0.8166,0.6721,2647.5801,0.0000
2017-12-31,138.7136,32.0861,4.8513,11.0400,1.4668,-0.0622,0.0000,3.6005,1.8210,0.8066,57.4222,-1.3716,2.0347,1.0393,-0.2361,-1.1461,-0.3978,-0.4847,0.0000,-0.5349,-0.6987,-0.3189,0.8921,0.0449,0.8256,0.7200,2673.6101,0.0000
2018-01-31,145.9168,33.3073,4.3355,13.5400,1.1757,-0.7781,0.0000,3.3495,1.6724,0.8375,60.1333,-1.6054,2.3211,1.2194,-0.4630,-0.8095,-0.4321,-0.5159,0.0000,-0.6298,-0.8927,-0.2564,1.0361,0.0014,0.9199,0.6606,2823.8101,0.0000
2018-02-28,140.3249,32.0354,3.9469,19.8500,1.6170,-1.4495,0.0000,3.5442,1.6500,1.0639,57.9924,-2.2985,2.0678,1.0244,-0.6335,0.0354,-0.3784,-0.5451,0.0000,-0.5541,-0.9198,0.1958,0.9046,-0.0193,0.8264,0.7832,2713.8301,-0.0389
2018-03-31,134.8385,31.8084,3.9481,19.9700,3.1835,-1.7321,0.0000,3.6348,1.7976,0.9665,56.6102,-2.2553,1.8245,0.9874,-0.6317,0.0515,-0.1892,-0.5567,0.0000,-0.5184,-0.7232,0.0010,0.8742,-0.0148,0.7736,0.7800,2640.8701,-0.0648
2018-04-30,135.3808,30.9702,3.5207,15.9300,4.9399,-2.1757,0.0000,3.4733,1.8000,0.9644,57.0969,-1.5768,1.8358,0.8587,-0.8190,-0.4902,0.0227,-0.5756,0.0000,-0.5793,-0.7185,-0.0033,0.9058,0.0834,0.9049,0.8730,2648.0500,-0.0622
2018-05-31,138.8120,31.2436,3.8177,15.4300,5.3391,-2.9686,0.0000,3.4659,1.8477,0.8988,58.4649,-1.4381,1.9661,0.8977,-0.6860,-0.5564,0.0709,-0.6101,0.0000,-0.5811,-0.6540,-0.1341,0.9783,0.0691,0.9257,0.8963,2705.2700,-0.0420
2018-06-30,137.9634,31.6306,4.0544,16.0900,5.9728,-3.5367,0.0000,3.4395,1.9224,0.8828,58.5222,-1.4804,1.9178,0.9536,-0.5800,-0.4668,0.1474,-0.6345,0.0000,-0.5901,-0.5541,-0.1655,1.0063,0.0531,0.9109,0.8970,2718.3701,-0.0373
2018-07-31,142.3443,31.8864,3.6544,12.8300,5.9485,-4.2014,0.0000,3.5814,1.9024,0.8654,60.0597,-0.8477,2.0844,0.9894,-0.7557,-0.9037,0.1443,-0.6631,0.0000,-0.5344,-0.5795,-0.1997,1.0727,0.1441,1.0840,0.9149,2816.2900,-0.0027
2018-08-31,147.1000,32.3903,3.7460,12.8600,6.1451,-5.2432,0.0000,3.4526,1.8770,0.8350,61.8785,-0.7426,2.2619,1.0623,-0.7136,-0.8974,0.1679,-0.7087,0.0000,-0.5830,-0.6121,-0.2598,1.1640,0.1235,1.1274,0.9892,2901.5200,0.0000
2018-09-30,145.4888,32.6229,3.6993,12.1200,5.5301,-5.8970,0.0000,3.3368,1.8795,0.8477,61.2139,-0.5512,2.1777,1.0941,-0.7327,-0.9944,0.0930,-0.7367,0.0000,-0.6265,-0.6076,-0.2338,1.1216,0.1423,1.1201,1.0717,2913.9800,0.0000
2018-10-31,134.5318,31.0380,3.2428,21.2300,7.0791,-7.0952,0.0000,3.5191,1.9104,0.9952,57.5496,-1.5647,1.7189,0.8528,-0.9332,0.2333,0.2811,-0.7891,0.0000,-0.5550,-0.5654,0.0610,0.9509,0.0614,0.9055,0.9379,2711.7400,-0.0694
2018-11-30,136.7818,30.1956,3.0592,18.0700,8.1940,-7.6921,0.0000,4.0062,2.1010,0.9706,58.3904,-0.9085,1.8002,0.7240,-1.0120,-0.1929,0.4163,-0.8142,0.0000,-0.3660,-0.3114,0.0118,0.9802,0.1934,1.0700,1.0431,2760.1699,-0.0528
2018-12-31,123.0992,28.2919,4.0988,25.4200,9.8608,-8.3855,0.0000,4.7884,2.3011,1.0616,53.7506,-1.8546,1.2381,0.4356,-0.5488,0.7987,0.6186,-0.8435,0.0000,-0.0628,-0.0447,0.1933,0.7641,0.0971,0.7512,1.0968,2506.8501,-0.1397
2019-01-31,133.8206,28.3802,4.2504,16.5700,10.0969,-8.5885,0.0000,4.5867,2.4062,0.9672,57.4325,-0.6103,1.6660,0.4482,-0.4805,-0.3974,0.6461,-0.8507,0.0000,-0.1409,0.0954,0.0044,0.9201,0.2411,1.0154,0.9596,2704.1001,-0.0720
2019-02-28,138.1752,29.5415,3.8828,14.7800,10.0609,-9.5327,0.0000,4.1284,2.2711,0.9139,59.2592,-0.2595,1.8317,0.6229,-0.6430,-0.6385,0.6405,-0.8913,0.0000,-0.3185,-0.0850,-0.1018,1.0317,0.2382,1.1092,0.9961,2784.4900,-0.0444
2019-03-31,138.6295,29.5762,3.8773,13.7100,10.0448,-9.9399,0.0000,4.0086,2.2648,0.8981,59.4168,-0.0680,1.8389,0.6270,-0.6442,-0.7818,0.6373,-0.9074,0.0000,-0.3645,-0.0933,-0.1331,1.0344,0.2489,1.1206,1.0102,2834.3999,-0.0273
2019-04-30,144.0441,30.1335,4.0532,13.1200,7.1463,-10.1675,0.0000,3.7833,2.1710,0.8580,60.4413,-0.0276,2.0427,0.7100,-0.5647,-0.8597,0.2820,-0.9154,0.0000,-0.4515,-0.2186,-0.2126,1.0116,0.2082,1.0739,0.9813,2945.8301,0.0000
2019-05-31,134.3782,29.2420,4.3739,18.7100,6.9515,-11.0011,0.0000,4.0595,2.2332,0.9556,56.8573,-0.6906,1.6459,0.5737,-0.4208,-0.1015,0.2577,-0.9507,0.0000,-0.3433,-0.1350,-0.0174,0.8258,0.1396,0.8486,0.9561,2752.0601,-0.0658
2019-06-30,141.4531,29.2838,4.8333,15.0800,6.8008,-11.1178,0.0000,4.2215,2.3865,0.9380,59.1793,-0.1785,1.9171,0.5789,-0.2150,-0.5933,0.2389,-0.9535,0.0000,-0.2796,0.0709,-0.0526,0.9117,0.2144,0.9831,0.9207,2941.7600,-0.0014
2019-07-31,143.4008,29.9867,5.1615,16.1200,6.5011,-11.1981,0.0000,3.9964,2.2200,0.8715,59.9629,-0.4279,1.9815,0.6845,-0.0680,-0.4512,0.2017,-0.9547,0.0000,-0.3671,-0.1529,-0.1849,0.9559,0.1099,0.8932,0.8784,2980.3799,0.0000
2019-08-31,139.8516,28.7054,5.0195,18.9800,6.8988,-10.8788,0.0000,4.3014,2.2473,0.9754,58.4853,-0.7995,1.8294,0.4886,-0.1315,-0.0620,0.2503,-0.9378,0.0000,-0.2473,-0.1160,0.0227,0.8561,0.1129,0.8311,0.8307,2926.4600,-0.0181
2019-09-30,139.7600,29.2295,5.7932,16.2400,6.7877,-7.9943,0.0000,3.9345,2.2150,0.8748,58.5924,-1.0021,1.8151,0.5675,0.2156,-0.4346,0.2363,-0.8051,0.0000,-0.3905,-0.1593,-0.1781,0.8730,0.0423,0.7241,0.7902,2976.7400,-0.0012
2019-10-31,142.4938,28.8411,6.6039,13.2200,5.0316,-2.8965,0.0000,4.0983,2.2183,0.8800,58.7889,-1.3901,1.9110,0.5074,0.5790,-0.8446,0.0196,-0.5727,0.0000,-0.3258,-0.1547,-0.1671,0.8127,0.0273,0.6498,0.7960,3037.5601,0.0000
2019-11-30,147.4679,29.8369,7.1492,12.6200,4.0212,-1.0811,0.0000,4.0515,2.1280,0.8097,60.4420,-1.6713,2.0915,0.6581,0.8225,-0.9242,-0.1051,-0.4895,0.0000,-0.3436,-0.2763,-0.3068,0.8815,-0.0479,0.6101,0.5699,3140.9800,0.0000
2019-12-31,149.9403,30.3318,6.3698,13.7800,1.6712,2.2071,0.0000,3.7219,2.0157,0.8531,60.6478,-2.2523,2.1715,0.7322,0.4709,-0.7642,-0.3952,-0.3394,0.0000,-0.4724,-0.4277,-0.2196,0.8362,-0.0696,0.5950,0.5000,3230.7800,0.0000
2020-01-31,149.7190,30.9852,6.8024,18.8400,1.3724,2.7713,0.0000,3.6119,2.0143,0.8849,60.6922,-3.1289,2.1465,0.8302,0.6645,-0.0731,-0.4315,-0.3133,0.0000,-0.5149,-0.4289,-0.1555,0.8484,-0.1968,0.4504,0.3940,3225.5200,-0.0016
2020-02-29,137.3491,30.7297,6.6943,40.1100,0.8463,4.6306,0.0000,3.8811,2.1068,1.0107,56.3084,-6.3480,1.6581,0.7894,0.6146,2.8017,-0.4959,-0.2282,0.0000,-0.4082,-0.3029,0.0958,0.6505,-0.5433,-0.0895,0.0009,2954.2200,-0.0856
2020-03-31,119.0734,24.8172,13.3929,53.5400,16.0018,32.8308,0.0000,7.8541,3.4182,1.1700,53.2974,-12.4745,0.9481,-0.1151,3.5705,4.0000,1.3798,1.0559,0.0000,1.1555,1.4725,0.4133,0.7376,-0.7979,-0.6520,0.2691,2584.5901,-0.2000
2020-04-30,135.0061,25.9274,19.6349,34.1500,28.7724,71.1172,0.0000,8.1381,3.4695,1.0234,63.2353,-16.0387,1.5579,0.0549,4.0000,1.9182,2.9249,2.7705,0.0000,1.2630,1.5352,0.1198,1.5126,-0.8244,-0.2327,-0.1209,2912.4299,-0.0985
2020-05-31,142.1852,27.3285,22.0537,27.5100,29.3775,84.2768,0.0000,7.3360,3.2800,0.9282,66.2970,-17.4709,1.8248,0.2695,4.0000,1.0423,2.9600,3.3116,0.0000,0.9447,1.2741,-0.0704,1.6848,-0.8865,-0.1889,-0.0749,3044.3101,-0.0577
2020-06-30,158.4831,28.8383,22.8245,30.4300,23.7894,85.0703,0.0000,6.0664,2.9132,0.9353,70.3703,-18.3443,2.4301,0.5006,4.0000,1.4205,2.2629,3.2940,0.0000,0.4437,0.7762,-0.0561,1.7312,-1.0787,-0.3193,-0.5622,3100.2900,-0.0404
